2007,1,0,0
2007,2,0,0
2007,3,19,0
2007,4,25,0
2007,5,0,0
2007,6,23,0
2007,7,20,0
2007,8,20,0
2007,9,16,0
2007,10,22,0
2007,11,20,0
2007,12,15,0
2008,1,0,0
2008,2,20,0
2008,3,23,0
2008,4,24,0
2008,5,25,0
2008,6,20,0
2008,7,0,0
2008,8,13,0
2008,9,17,0
2008,10,11,0
2008,11,35,0
2008,12,0,0
2009,1,18,0
2009,2,0,0
2009,3,12,0
2009,4,13,0
2009,5,0,0
2009,6,18,0
2009,7,30,0
2009,8,14,0
2009,9,14,0
2009,10,16,0
2009,11,35,0
2009,12,16,0
2010,1,16,0
2010,2,16,0
2010,3,30,0
2010,4,12,0
2010,5,11,0
2010,6,11,0
2010,7,40,0
2010,8,17,0
2010,9,17,0
2010,10,12,0
2010,11,33,0
2010,12,16,0
2011,1,10,0
2011,2,15,0
2011,3,17,0
2011,4,25,0
2011,5,20,12
2011,6,17,0
2011,7,17,0
2011,8,20,9
2011,9,11,0
2011,10,11,0
2011,11,23,0
2011,12,14,5
2012,1,7,0
2012,2,14,0
2012,3,12,0
2012,4,12,0
2012,5,13,0
2012,6,0,0
2012,7,10,0
2012,8,28,2
2012,8,16,0
2012,9,8,0
2012,10,14,3
2012,11,34,0
2012,12,11,0
2013,1,8,0
2013,2,11,6
2013,3,12,6
2013,4,10,0
2013,5,17,0
2013,6,0,0
2013,7,0,0
2013,8,8,3
2013,9,11,2
2013,10,11,0
2013,11,20,0
2013,12,6,0
2014,1,12,0
2014,2,10,0
2014,3,10,0
2014,4,11,0
2014,5,8,0
2014,6,11,2
2014,7,30,0
2014,8,11,0
2014,9,7,0
2014,10,7,0
2014,11,30,0
2014,11,4,0
2014,12,9,0
2015,1,5,0
2015,1,5,0
2015,2,3,0
2015,3,7,0
2015,4,14,0
2015,5,5,0
2015,6,7,0
2015,7,13,0
2015,8,8,0
2015,9,7,0
2015,11,32,0
2015,11,4,0
2015,12,10,0
2016,11,12,0
2016,11,10,0
2016,10,3,0
2016,10,9,0
2016,8,3,0
2016,8,11,0
2016,11,32,0
2016,11,9,0
2016,12,5,0
2016,11,7,0
2016,16,32,0
2016,15,2,0
